X,Y,mm,car,pt
2689021.0,1165630.0,36586.58231994107,36572.652775654075,30775.320313350432
2688534.0,1166115.0,41822.41280847354,41800.00951958776,35893.52584710177
2688369.0,1165257.0,75611.57322934443,75592.56489672039,69262.89536970187
2688637.0,1165578.0,73255.73619110342,73225.10256912868,66925.77268446612
2688277.0,1165566.0,73240.88363268503,73206.56266259447,66907.43852395714
2686502.0,1163718.0,10152.114200585096,8620.42257584945,5253.798180281321
2683858.0,1162879.0,4106.4682108427105,4105.641459000231,238.47629398175536
2686484.0,1163666.0,9838.815809687268,8473.580174304981,4970.646982527948
2686440.0,1163650.0,9548.79637117482,8307.167299366716,4669.742400935002
2686484.0,1163666.0,9838.815809687268,8473.580174304981,4970.646982527948
